,Unnamed: 0,term1,term2,value
806,2373,peletizado, vaca,5
807,2374,peletizado, água,5
808,2382,tratamento, sintoma,5
809,2383,mamadeira, ordenha,5
811,2400,desmama, vaca,5
812,2401,desmame, vaca,5
813,2403,seca, abrigo,5
814,2404,seca, chuva,5
815,2405,seca, concentrado,5
816,2407,seca, mineral,5
817,2408,seca, pastagem,5
818,2410,seca, água,5
819,2418,crioscópico, bom,5
820,2419,capineira, bom,5
821,2420,capineira, solo,5
822,2428,peladeira, vaca,5
823,2429,peladeira, água,5
824,2430,zebuíno, raça,5
825,2435,sede, acesso,5
826,2436,sede, aminoácido,5
827,2437,sede, baia,5
828,2438,sede, balancear,5
829,2439,sede, bebedouro,5
830,2440,sede, calor,5
831,2441,sede, carrapaticida,5
832,2442,sede, chifre,5
833,2443,sede, cigarra,5
834,2444,sede, comercial,5
835,2445,sede, compostagem,5
836,2446,sede, contagioso,5
837,2447,sede, contaminar,5
838,2448,sede, desmamar,5
839,2449,sede, diluir,5
840,2450,sede, distúrbio,5
841,2451,sede, entrada,5
842,2452,sede, entrar,5
843,2453,sede, estimular,5
844,2454,sede, ferramenta,5
845,2455,sede, floração,5
846,2456,sede, gestante,5
847,2457,sede, glândular,5
848,2458,sede, gordo,5
849,2459,sede, incidência,5
850,2460,sede, infestação,5
851,2461,sede, insumo,5
852,2462,sede, laboratório,5
853,2463,sede, lagoa,5
854,2464,sede, luminosidade,5
855,2465,sede, luz,5
856,2466,sede, lácteo,5
857,2467,sede, núcleo,5
858,2468,sede, obtenção,5
859,2469,sede, odor,5
860,2470,sede, operação,5
861,2471,sede, ovo,5
862,2472,sede, oócito,5
863,2473,sede, parasitário,5
864,2474,sede, pilha,5
865,2475,sede, planejamento,5
866,2476,sede, procurar,5
867,2477,sede, raiz,5
868,2478,sede, reter,5
869,2479,sede, sol,5
870,2480,sede, sombrite,5
871,2481,sede, substância,5
872,2482,sede, tristeza,5
873,2483,sede, vacina,5
874,2484,sede, verão,5
875,2485,sede, ácido,5
876,2486,sede, órgão,5
877,2487,sede, útil,5
878,2489,regime, forrageira,5
879,2493,rasteira, pastejo,5
880,2494,máximo, alimento,5
881,2495,máximo, alto,5
882,2496,máximo, baixo,5
883,2497,máximo, cobertura,5
884,2498,máximo, elevar,5
885,2499,máximo, meio,5
886,2500,máximo, médio,5
887,2501,máximo, novilho,5
888,2502,máximo, nutritivo,5
889,2503,máximo, pelar,5
890,2504,máximo, plantio,5
891,2505,máximo, principal,5
892,2506,máximo, proteína,5
893,2507,máximo, reprodutivo,5
894,2510,presença, mocho,5
895,2513,microbiana, contaminação,5
896,2514,microbiana, proteína,5
898,2528,demora, parto,5
899,2531,consumidor, animal,5
901,2533,somático, raça,5
902,2537,cobre, novilho,5
903,2538,cobre, solo,5
904,2547,bezerra, alimento,5
905,2548,bezerra, cuidado,5
906,2549,bezerra, imunoglobulina,5
907,2550,bezerra, instalação,5
908,2551,bezerra, pastagem,5
909,2555,pico, forrageira,4
910,2556,pico, pequeno,4
911,2557,conservante, silagem,4
912,2560,cova, plantio,4
913,2562,verão, inverno,4
914,2563,verão, plantio,4
915,2566,mamário, infecção,4
916,2567,mamário, medicamento,4
917,2568,mamária, infecção,4
918,2569,mamária, medicamento,4
919,2570,leguminosa, animal,4
920,2571,leguminosa, bom,4
921,2572,leguminosa, espécie,4
922,2573,leguminosa, semente,4
923,2574,brizantha, panicum,4
924,2575,minerais, concentrado,4
925,2576,minerais, corporal,4
926,2577,minerais, seco,4
927,2578,minerais, sistema,4
928,2582,leguminoso, semente,4
929,2584,emagrecimento, vaca,4
930,2586,térmico, instalação,4
931,2591,semear, semente,4
932,2592,térmica, bom,4
933,2593,térmica, instalação,4
934,2599,doença, base,4
936,2609,cor, pequeno,4
937,2611,afetar, fósforo,4
938,2613,afetar, vaca,4
939,2619,proporção, material,4
940,2620,variação, animais,4
941,2621,variação, chuva,4
942,2622,variação, espécie,4
943,2623,variação, raça,4
944,2624,variação, rebanhar,4
945,2625,variação, sistema,4
946,2626,variação, teor,4
947,2629,ordenha, cuidado,4
948,2630,ordenha, infecção,4
949,2631,ordenha, lactação,4
950,2633,ordenha, pequeno,4
951,2635,sugador, inseto,4
952,2637,pele, genético,4
953,2638,cupim, pastagem,4
954,2639,treinamento, vaca,4
955,2641,infectocontagiosa, infectar,4
956,2642,sintomático, instalação,4
958,2647,parteiro, animal,4
959,2648,parteiro, genético,4
960,2649,parteiro, mestiço,4
961,2652,núcleo, embrião,4
962,2653,concentrado, cocho,4
963,2654,concentrado, forrageira,4
964,2656,concentrado, pelar,4
965,2657,concentrado, precoce,4
966,2658,concentrado, silagem,4
967,2659,concentrado, suplementar,4
968,2660,gênero, bactéria,4
969,2661,anaeróbia, sistema,4
970,2664,infraestrutura, vaca,4
971,2665,alumínio, pastagem,4
972,2671,corporal, magro,4
973,2674,irrigação, gramínea,4
974,2675,irrigação, plantio,4
975,2676,irrigação, seca,4
976,2679,célula, parto,4
977,2680,químico, pastagem,4
978,2681,digestão, digestãar,4
979,2682,digestão, sistema,4
981,2702,fibra, proteína,4
982,2707,principal, gordura,4
983,2713,pelagem, genético,4
984,2714,pelagem, grande,4
985,2715,pelagem, pequeno,4
986,2716,sementes, bom,4
987,2717,estimular, vaca,4
988,2718,fêmea, cobertura,4
989,2719,fêmea, novilho,4
990,2725,medo, animal,4
991,2728,fêmeo, vaca,4
992,2729,teor, açúcar,4
993,2732,teor, volumoso,4
994,2734,sintomatologia, instalação,4
996,2741,cigarra, brachiaria,4
997,2745,meio, genético,4
998,2748,concentração, alto,4
999,2749,concentração, forragem,4
1000,2751,concentração, silagem,4
1001,2752,concentração, suplementar,4
1002,2756,trator, esterco,4
1003,2757,trator, grande,4
1004,2758,trator, resíduo,4
1005,2759,trator, seco,4
1006,2760,germinação, plantio,4
1007,2769,solo, instalação,4
1008,2779,solo, árvore,4
1009,2781,material, silo,4
1010,2782,bovina, leiteiro,4
1011,2783,bovina, rebanho,4
1012,2791,baixo, bezerro,4
1013,2798,adubar, gramínea,4
1014,2801,balanço, pequeno,4
1015,2803,útil, animal,4
1016,2804,orientar, instalação,4
1017,2809,picar, pequeno,4
1018,2810,agente, base,4
1019,2813,agente, pequeno,4
1020,2821,silagem, ar,4
1021,2824,silagem, perda,4
1022,2825,ruminal, proteína,4
1023,2827,pelar, bom,4
1024,2828,pelar, genético,4
1025,2833,descendente, bezerro,4
1026,2834,descendente, descer,4
1027,2835,adubo, animal,4
1028,2836,adubo, gramínea,4
1029,2837,adubo, pastagem,4
1030,2838,adubo, solo,4
1031,2842,rótulo, mineral,4
1032,2846,ordenhador, cuidado,4
1033,2847,ordenhador, lavar,4
1034,2859,taxa, solo,4
1035,2878,animal, medicamento,4
1036,2893,animal, árvore,4
1037,2894,temperatura, bezerro,4
1038,2903,aveia, semente,4
1039,2904,planta, cobertura,4
1040,2906,planta, gramínea,4
1041,2912,criopreservação, embrião,4
1043,2918,colheita, plantio,4
1044,2920,grande, base,4
1045,2938,grande, rotativo,4
1046,2940,grande, silo,4
1047,2946,fertirrigação, sistema,4
1048,2950,chuva, bom,4
1049,2953,chuva, sistema,4
1050,2957,sistema, genético,4
1051,2971,sobreordenha, teto,4
1052,2972,gordo, bom,4
1053,2982,dieta, ruminal,4
1054,2985,cultura, líquido,4
1055,2986,entrada, pasto,4
1056,2987,reter, vaca,4
1057,2988,íom, água,4
1058,2991,ver, animal,4
1059,2992,picada, forrageira,4
1060,2995,vedação, silo,4
1061,2996,via, animal,4
1062,2997,via, vaca,4
1063,2998,comercial, concentrar,4
1064,2999,comercial, mineral,4
1065,3000,glândula, célula,4
1066,3001,partícula, animal,4
1067,3002,partícula, genético,4
1068,3003,partícula, gordura,4
1069,3004,partícula, mestiço,4
1070,3010,reprodutivo, parto,4
1071,3019,emagreceu, vaca,4
1072,3020,infestações, grande,4
1074,3024,recomendação, diluir,4
1075,3025,recomendação, fabricante,4
1076,3026,recomendação, grande,4
1077,3027,recomendação, ordenha,4
1078,3028,recomendação, pastejo,4
1079,3029,recomendação, rebanho,4
1080,3030,recomendação, resíduo,4
1081,3031,recomendação, sistema,4
1082,3032,pasto, bezerro,4
1083,3034,pasto, gramínea,4
1084,3054,pasta, espécie,4
1086,3056,espécies, cultura,4
1087,3057,espécies, doença,4
1088,3058,espécies, exigência,4
1089,3059,espécies, inseto,4
1090,3060,espécies, lactação,4
1091,3061,espécies, panicum,4
1092,3062,espécies, plantar,4
1093,3063,espécies, vaca,4
1095,3082,tóxico, samambaia,4
1096,3083,natalidade, bezerro,4
1097,3084,natalidade, médio,4
1098,3088,contaminação, animal,4
1099,3094,alimento, pequeno,4
1100,3098,heterozigoto, gene,4
1101,3100,diarreia, infeccioso,4
1103,3103,acesso, pastagem,4
1104,3106,administração, vaca,4
1105,3120,espécie, inseto,4
1106,3125,acasalar, vaca,4
1107,3129,instalação, seco,4
1108,3130,instalação, tratamento,4
1109,3132,ingrediente, bom,4
1111,3140,armazenagem, sistema,4
1112,3141,cobalto, magnésio,4
1113,3152,nutrientes, concentrar,4
1114,3153,nutrientes, grande,4
1115,3154,nutrientes, planta,4
1116,3155,delgar, proteína,4
1117,3158,descer, bezerro,4
1118,3162,abrasividade, bom,4
1119,3163,abrasividade, silo,4
1120,3164,novilha, gestação,4
1121,3165,novilha, rebanho,4
1122,3167,aeróbia, sistema,4
1123,3168,zebuínos, vaca,4
1124,3169,integração, cultura,4
1125,3170,integração, sistema,4
1126,3172,enxofre, fósforo,4
1127,3177,pastagem, cobertura,4
1128,3201,magnésio, bicarbonato,4
1129,3202,magnésio, dieta,4
1130,3204,magnésio, água,4
1131,3206,detenção, sistema,4
1133,3212,misturador, mineral,4
1134,3213,semeadura, pastagem,4
1135,3215,semeadura, plantio,4
1136,3216,desmamar, precoce,4
1137,3221,líquida, sistema,4
1138,3222,líquida, tratamento,4
1139,3223,líquida, vaca,4
1140,3224,homozigoto, gene,4
1141,3226,aminoácido, aminar,4
1142,3227,aminoácido, microbiano,4
1143,3228,rebanho, acasalamento,4
1144,3232,rebanho, cruzamento,4
1145,3234,rebanho, macho,4
1146,3235,rebanho, meio,4
1147,3237,rebanho, presença,4
1148,3253,fatores, afetar,4
1149,3254,fatores, animais,4
1150,3255,fatores, forrageira,4
1151,3256,fatores, infecção,4
1152,3257,fatores, interferir,4
1153,3258,fatores, lactação,4
1154,3259,fatores, sistema,4
1155,3260,fatores, temperatura,4
1156,3261,prever, parto,4
1157,3270,leiteiro, holandês,4
1158,3275,cetose, vaca,4
1159,3276,vacar, bezerro,4
1160,3279,maneira, gene,4
1161,3280,maneira, mocho,4
1162,3281,maneira, vaca,4
1163,3282,técnico, bom,4
1164,3285,técnico, genético,4
1165,3286,técnico, vaca,4
1166,3287,ectoparasita, grande,4
1167,3289,alta, baixo,4
1168,3290,alta, bezerro,4
1169,3291,alta, elevar,4
1170,3292,alta, febre,4
1171,3293,alta, genético,4
1172,3294,alta, seco,4
1173,3295,alta, solo,4
1174,3296,perda, animais,4
1175,3299,perda, gordura,4
1176,3300,perda, lactação,4
1177,3301,perda, pequeno,4
1178,3307,eficiente, carrapaticida,4
1179,3317,tropical, pequeno,4
1180,3318,secador, parto,4
1181,3346,parto, adulto,4
1182,3347,parto, cobertura,4
1183,3348,parto, concentrar,4
1184,3351,parto, holandês,4
1185,3353,parto, principal,4
1186,3356,zebu, bezerro,4
1187,3359,semeadeira, semente,4
1188,3360,parte, gordura,4
1189,3361,parte, mestiço,4
1190,3362,parte, novilho,4
1191,3363,parte, pelar,4
1192,3364,suplemento, vaca,4
1193,3365,suplemento, volumoso,4
1194,3366,acasalamento, filho,4
1195,3367,macho, raça,4
1196,3368,doador, embrião,4
1197,3369,instalações, animais,4
1198,3370,instalações, doença,4
1199,3371,instalações, seco,4
1200,3372,instalações, tratamento,4
1201,3373,instalações, vaca,4
1202,3375,zebuínas, bezerro,4
1203,3376,zebuínas, leiteiro,4
1204,3377,magra, parto,4
1205,3384,pequeno, proteína,4
1206,3392,diferem, solo,4
1207,3393,tecidos, animal,4
1208,3394,tecidos, mamário,4
1210,3396,aptidão, holandês,4
1211,3398,bicarbonato, dieta,4
1212,3400,montar, vaca,4
1213,3405,animais, bactéria,4
1214,3406,animais, bebedouro,4
1215,3407,animais, cerca,4
1216,3409,animais, comercial,4
1217,3410,animais, concentrado,4
1218,3411,animais, consumir,4
1219,3412,animais, doméstico,4
1220,3413,animais, eficiente,4
1221,3414,animais, entrada,4
1222,3415,animais, entrar,4
1223,3416,animais, fase,4
1224,3417,animais, fêmeo,4
1225,3418,animais, gir,4
1226,3419,animais, humano,4
1227,3420,animais, larva,4
1228,3421,animais, mamário,4
1229,3422,animais, material,4
1230,3423,animais, medicamento,4
1231,3424,animais, máquina,4
1232,3425,animais, mão,4
1233,3426,animais, natural,4
1234,3427,animais, núcleo,4
1235,3428,animais, objetivo,4
1236,3429,animais, obra,4
1237,3430,animais, parasita,4
1238,3431,animais, piquete,4
1239,3432,animais, procedimento,4
1240,3433,animais, quarto,4
1241,3434,animais, rotativo,4
1242,3435,animais, suficiente,4
1243,3436,animais, taxa,4
1244,3437,animais, unidade,4
1245,3438,animais, árvore,4
1246,3439,inimigo, natural,4
1247,3440,estimulante, vaca,4
1248,3444,peletizado, concentrar,4
1249,3445,peletizado, genético,4
1250,3446,aproveitamento, plantio,4
1251,3447,aproveitamento, sistema,4
1252,3448,digestãar, sistema,4
1253,3452,descamação, bezerro,4
1254,3453,descamação, descer,4
1255,3454,tratamento, identificar,4
1256,3455,tratamento, infecção,4
1257,3459,tratamento, parto,4
1258,3460,tratamento, seco,4
1259,3462,fertilização, embrião,4
1260,3463,fertilização, vitro,4
1261,3472,bom, gir,4
1262,3497,proteína, raça,4
1263,3498,bicálcico, fósforo,4
1264,3499,inoculação, parasita,4
1265,3500,cruzar, raça,4
1266,3501,cruzar, vaca,4
1267,3502,desmama, precoce,4
1268,3504,entressafra, animal,4
1269,3505,seca, corporal,4
1270,3506,seca, esterco,4
1271,3507,seca, forragem,4
1272,3508,seca, infecção,4
1273,3509,seca, instalação,4
1274,3510,seca, novilho,4
1275,3511,seca, ordenha,4
1276,3512,seca, parte,4
1277,3513,seca, pelar,4
1278,3514,seca, teto,4
1279,3515,seca, tratamento,4
1280,3521,seco, pastagem,4
1281,3530,zebuína, bezerro,4
1282,3533,peladeira, bom,4
1283,3534,peladeira, genético,4
1284,3535,zebuíno, vaca,4
1285,3539,sede, acasalar,4
1286,3540,sede, aditivo,4
1287,3541,sede, alumínio,4
1288,3542,sede, aminar,4
1289,3543,sede, amônio,4
1290,3544,sede, andrológico,4
1291,3545,sede, ataque,4
1292,3546,sede, açúcar,4
1293,3547,sede, bacteriano,4
1294,3548,sede, berne,4
1295,3549,sede, bicarbonato,4
1296,3550,sede, bicheira,4
1297,3551,sede, casco,4
1298,3552,sede, caule,4
1299,3553,sede, cavalo,4
1300,3554,sede, clonagem,4
1301,3555,sede, cobalto,4
1302,3556,sede, cobre,4
1303,3557,sede, colher,4
1304,3558,sede, confinar,4
1305,3559,sede, cor,4
1306,3560,sede, cítrico,4
1307,3561,sede, demorar,4
1308,3562,sede, desidratação,4
1309,3563,sede, doador,4
1310,3564,sede, doméstico,4
1311,3565,sede, efluente,4
1312,3566,sede, enfermidade,4
1313,3567,sede, enzima,4
1314,3568,sede, equino,4
1315,3569,sede, ereto,4
1316,3570,sede, escuro,4
1317,3571,sede, estolão,4
1318,3572,sede, fabricante,4
1319,3573,sede, fenação,4
1320,3574,sede, feto,4
1321,3575,sede, financeiro,4
1322,3576,sede, frio,4
1323,3577,sede, fungo,4
1324,3578,sede, gesso,4
1325,3579,sede, gêmeo,4
1326,3580,sede, gênero,4
1327,3581,sede, herbicida,4
1328,3582,sede, herdar,4
1329,3583,sede, homeopatia,4
1330,3584,sede, homeopático,4
1331,3585,sede, híbrido,4
1332,3586,sede, implantar,4
1333,3587,sede, imunidade,4
1334,3588,sede, imunoglobulina,4
1335,3589,sede, indesejável,4
1336,3590,sede, inflamatório,4
1337,3591,sede, inflamação,4
1338,3592,sede, intestino,4
1339,3593,sede, intramamária,4
1340,3594,sede, isolamento,4
1341,3595,sede, lateral,4
1342,3596,sede, limpar,4
1343,3597,sede, maternidade,4
1344,3598,sede, medir,4
1345,3599,sede, molécular,4
1346,3600,sede, motivo,4
1347,3601,sede, ordenhador,4
1348,3602,sede, ovulação,4
1349,3603,sede, ovário,4
1350,3604,sede, patógeno,4
1351,3605,sede, placa,4
1352,3606,sede, progênie,4
1353,3607,sede, proliferação,4
1354,3608,sede, proporção,4
1355,3609,sede, reação,4
1356,3610,sede, regime,4
1357,3611,sede, ressemeadura,4
1358,3612,sede, ruziziensil,4
1359,3613,sede, sabor,4
1360,3614,sede, secar,4
1361,3615,sede, sementes,4
1362,3616,sede, sombrear,4
1363,3617,sede, sucedâneo,4
1364,3618,sede, sulco,4
1365,3619,sede, série,4
1366,3620,sede, tanque,4
1367,3621,sede, tecido,4
1368,3622,sede, testículo,4
1369,3623,sede, tolerância,4
1370,3624,sede, transmissão,4
1371,3625,sede, treinamento,4
1372,3626,sede, unidade,4
1373,3627,sede, utensílio,4
1374,3628,sede, variação,4
1375,3629,sede, velho,4
1376,3630,sede, ventilar,4
1377,3631,sede, vento,4
1378,3632,sede, úmido,4
1379,3634,silo, forragem,4
1380,3635,gestação, bom,4
1381,3638,gestação, novilho,4
1382,3639,secar, parto,4
1383,3643,nitrogênio, material,4
1384,3644,nitrogênio, orgânico,4
1386,3648,identificar, bom,4
1387,3651,cuidado, vaca,4
1388,3653,regime, bom,4
1389,3654,rasteira, planta,4
1391,3656,pesagem, animal,4
1392,3657,máximo, base,4
1393,3658,máximo, bovino,4
1394,3659,máximo, braquiária,4
1395,3660,máximo, capim,4
1396,3661,máximo, cobrir,4
1397,3662,máximo, cocho,4
1398,3663,máximo, compactação,4
1399,3664,máximo, corporal,4
1400,3665,máximo, doença,4
1401,3666,máximo, filho,4
1402,3667,máximo, forrageiro,4
1403,3668,máximo, gestação,4
1404,3669,máximo, gir,4
1405,3670,máximo, holandês,4
1406,3671,máximo, maneira,4
1407,3672,máximo, medida,4
1408,3673,máximo, nutriente,4
1409,3674,máximo, população,4
1410,3675,máximo, rebanhar,4
1411,3676,máximo, risco,4
1412,3677,máximo, rotativo,4
1413,3678,máximo, seco,4
1414,3679,máximo, silo,4
1415,3680,máximo, temperatura,4
1416,3681,máximo, teor,4
1417,3683,presença, animal,4
1418,3684,presença, chifre,4
1419,3696,vegetativo, bom,4
1420,3700,puro, genético,4
1421,3703,óxido, bicarbonato,4
1422,3704,óxido, dieta,4
1424,3708,oócito, embrião,4
1425,3709,lactente, bezerro,4
1426,3710,intestino, proteína,4
1427,3715,consumidor, água,4
1428,3716,método, semente,4
1429,3718,somático, parto,4
1430,3721,garantir, animais,4
1431,3723,garantir, parto,4
1432,3733,bezerro, volumoso,4
1433,3738,bezerra, agente,4
1434,3739,bezerra, desaleitamento,4
1435,3740,bezerra, holandês,4
1436,3741,bezerra, meio,4
1437,3742,bezerra, mestiço,4
1438,3743,bezerra, médio,4
1439,3744,bezerra, natural,4
1440,3745,bezerra, ração,4
1441,3746,bezerra, seco,4
1442,3747,bezerra, volumoso,4
1443,3749,gir, genético,4
1444,3751,parir, vaca,4
1445,3752,sanitário, vaca,4
1446,3753,pico, silo,3
1447,3755,conservante, silo,3
1448,3756,reprodutor, genético,3
1449,3757,reprodutor, monta,3
1450,3758,reprodutor, vaca,3
1451,3759,verão, grande,3
1452,3763,mamário, agente,3
1453,3764,mamário, antibiótico,3
1454,3765,mamário, bom,3
1455,3766,mamário, grande,3
1456,3767,mamário, imunológico,3
1457,3768,mamário, mineral,3
1458,3769,mamário, mãe,3
1459,3770,mamário, pequeno,3
1460,3773,fermentação, silo,3
1461,3774,mamária, agente,3
1462,3775,mamária, antibiótico,3
1463,3776,mamária, bom,3
1464,3777,mamária, grande,3
1465,3778,mamária, imunológico,3
1466,3779,mamária, mineral,3
1467,3780,mamária, mãe,3
1468,3781,mamária, pequeno,3
1469,3782,mamária, tecido,3
1470,3783,abomaso, vaca,3
1471,3784,leguminosa, arbusto,3
1472,3785,leguminosa, forrageira,3
1473,3786,leguminosa, forragem,3
1474,3787,leguminosa, planta,3
1475,3788,leguminosa, tropical,3
1476,3789,leguminosa, árvore,3
1477,3790,minerais, alimento,3
1478,3791,minerais, alto,3
1479,3792,minerais, gordura,3
1480,3793,minerais, imunológico,3
1481,3794,minerais, potássio,3
1482,3795,minerais, rebanho,3
1483,3796,minerais, reprodutivo,3
1484,3797,minerais, suplemento,3
1485,3798,minerais, óxido,3
1486,3800,leguminoso, forragem,3
1487,3802,leguminoso, tropical,3
1488,3803,leguminoso, árvore,3
1489,3804,calagem, base,3
1490,3805,calagem, forrageira,3
1491,3807,calagem, natural,3
1492,3810,touceira, bom,3
1493,3811,térmico, eficiente,3
1494,3813,térmico, temperatura,3
1495,3814,motivo, vaca,3
1496,3816,piquete, bom,3
1497,3817,piquete, cerca,3
1498,3821,vegetal, bom,3
1499,3823,vegetal, pastagem,3
1500,3824,crioscopia, lactação,3
1501,3825,crioscopia, parto,3
1502,3826,crioscopia, raça,3
1503,3827,crioscopia, sexo,3
1504,3828,térmica, eficiente,3
1505,3829,térmica, grande,3
1506,3830,térmica, temperatura,3
1507,3831,desfolha, pastagem,3
1508,3833,espermatozoide, macho,3
1509,3834,tamponante, bicarbonato,3
1510,3835,tamponante, ruminal,3
1511,3836,tamponante, vaca,3
1512,3837,sexo, gêmeo,3
1513,3838,sexo, vaca,3
1514,3840,fisiológico, vaca,3
1516,3842,bula, carrapaticida,3
1517,3843,absorvível, animal,3
1518,3844,absorvível, proteína,3
