,Unnamed: 0,term1,term2,value
1519,3845,febre, alto,3
1520,3847,febre, perda,3
1521,3853,doença, gênerar,3
1522,3858,doença, pequeno,3
1523,3861,biológico, gramínea,3
1524,3862,biológico, tratamento,3
1525,3863,tolerância, brachiaria,3
1526,3864,tolerância, grande,3
1527,3865,tolerância, holandês,3
1528,3866,tolerância, solo,3
1529,3867,afetar, infecção,3
1530,3868,afetar, lactação,3
1531,3869,afetar, mamário,3
1532,3872,mineral, alto,3
1533,3873,mineral, gordura,3
1534,3874,mineral, imunológico,3
1535,3880,rufião, grande,3
1536,3881,rufião, vaca,3
1537,3882,cérvix, parto,3
1538,3883,proporção, lote,3
1539,3884,variação, acasalamento,3
1540,3885,variação, concentração,3
1541,3886,variação, célula,3
1542,3887,variação, elevar,3
1543,3888,variação, grande,3
1544,3889,variação, lactação,3
1545,3890,variação, medida,3
1546,3891,variação, médio,3
1547,3892,variação, proteína,3
1548,3893,variação, seco,3
1549,3894,variação, somático,3
1550,3895,manteiga, gordura,3
1551,3897,ordenha, auxiliar,3
1552,3898,ordenha, limpo,3
1553,3902,ordenha, utensílio,3
1554,3903,ordenha, via,3
1555,3904,cru, técnico,3
1556,3909,esterco, água,3
1557,3913,pele, concentrar,3
1558,3914,pele, grande,3
1559,3915,pele, população,3
1560,3916,pele, raça,3
1561,3917,pele, ração,3
1562,3918,pele, seco,3
1563,3919,pele, solo,3
1564,3920,sabor, enzima,3
1565,3921,cirúrgico, testículo,3
1566,3922,prolapso, parto,3
1567,3923,aditivo, bicarbonato,3
1568,3925,tomada, planejamento,3
1569,3926,treinamento, mão,3
1570,3927,treinamento, obra,3
1571,3928,potássio, cobre,3
1572,3929,potássio, manganês,3
1573,3930,potássio, nitrogênio,3
1574,3931,bernes, espécie,3
1575,3932,caixa, cair,3
1576,3933,caixa, térmico,3
1577,3934,aureus, agalactiae,3
1579,3936,aureus, contagioso,3
1580,3937,híbrido, cruzamento,3
1581,3938,infestação, animal,3
1582,3939,infestação, pequeno,3
1583,3940,armazenamento, concentrar,3
1584,3941,armazenamento, mineral,3
1585,3944,estresse, corporal,3
1586,3945,estresse, fator,3
1587,3946,estresse, metabólico,3
1588,3947,estresse, quente,3
1589,3948,estresse, sistema,3
1590,3949,estresse, temperatura,3
1591,3951,estreptococo, coliforme,3
1592,3952,parteiro, concentrado,3
1593,3953,parteiro, fase,3
1594,3954,parteiro, gestação,3
1595,3955,parteiro, gordura,3
1596,3956,parteiro, lactação,3
1597,3957,parteiro, médio,3
1598,3958,parteiro, novilho,3
1600,3960,parteiro, pelar,3
1601,3961,parteiro, principal,3
1602,3962,parteiro, proteína,3
1603,3963,parteiro, raça,3
1604,3964,parteiro, rebanho,3
1605,3965,parteiro, teto,3
1606,3968,gestante, bezerro,3
1607,3970,gestante, vacar,3
1608,3973,concentrado, chuva,3
1609,3974,concentrado, comer,3
1610,3975,concentrado, desmame,3
1611,3976,concentrado, elevar,3
1612,3977,concentrado, forragem,3
1613,3979,concentrado, leiteiro,3
1614,3980,concentrado, novilho,3
1615,3981,concentrado, pastejo,3
1616,3982,concentrado, rotativo,3
1617,3983,concentrado, ruminal,3
1618,3984,concentrado, tamponante,3
1619,3985,pivô, aspersor,3
1620,3988,gênero, associação,3
1621,3989,gênero, doença,3
1622,3991,anaeróbia, lagoa,3
1623,3992,geada, solo,3
1624,3993,pressãar, aspersor,3
1625,3994,medida, bactéria,3
1626,3995,medida, bezerro,3
1627,3996,medida, bom,3
1628,3997,medida, parto,3
1629,4001,antibiose, brachiaria,3
1631,4003,tostar, vaca,3
1632,4005,pus, presença,3
1633,4011,corporal, fase,3
1634,4014,corporal, parir,3
1635,4018,irrigação, água,3
1636,4019,ácido, fosfato,3
1637,4020,ácido, meio,3
1638,4021,ácido, solo,3
1639,4024,esperar, heterose,3
1640,4025,célula, corpo,3
1641,4026,célula, inflamatório,3
1642,4028,célula, proteína,3
1643,4029,célula, vaca,3
1644,4033,químico, sistema,3
1645,4034,digestão, alimento,3
1646,4035,digestão, bactéria,3
1647,4036,digestão, fase,3
1648,4037,digestão, proteína,3
1649,4038,guzerá, aptidão,3
1650,4039,guzerá, bom,3
1651,4040,guzerá, genético,3
1652,4045,obra, pastagem,3
1653,4047,obtençãar, animal,3
1654,4048,osso, fósforo,3
1655,4055,colhedeira, plantio,3
1657,4057,pilha, compostagem,3
1658,4059,fibra, dieta,3
1659,4060,fibra, leiteiro,3
1660,4062,acetonemia, vaca,3
1661,4064,fácil, solo,3
1662,4066,elevar, ar,3
1663,4067,elevar, base,3
1664,4071,elevar, pequeno,3
1665,4074,elevar, tropical,3
1666,4075,arenoso, solo,3
1667,4076,farinha, fósforo,3
1668,4078,principal, cuidado,3
1669,4080,principal, pastagem,3
1670,4081,principal, pequeno,3
1671,4082,principal, rebanho,3
1672,4085,principal, temperatura,3
1673,4088,pastejo, avear,3
1674,4089,pastejo, brachiaria,3
1675,4091,pastejo, cobertura,3
1676,4093,pastejo, pequeno,3
1677,4095,pastejo, presença,3
1678,4099,pelagem, animal,3
1679,4100,pelagem, concentrar,3
1680,4101,pelagem, população,3
1681,4102,pelagem, raça,3
1682,4103,pelagem, ração,3
1683,4104,pelagem, seco,3
1684,4105,pelagem, solo,3
1685,4106,sementes, aveia,3
1686,4107,sementes, invasor,3
1687,4108,sementes, leguminoso,3
1688,4109,sementes, planta,3
1689,4110,sementes, plântula,3
1690,4111,sementes, semear,3
1691,4113,hábito, pastejo,3
1692,4115,arbusto, sistema,3
1693,4116,arbusto, árvore,3
1694,4117,humificação, fase,3
1695,4119,fêmea, bezerro,3
1696,4121,fêmea, estéril,3
1697,4122,fêmea, filho,3
1698,4123,fêmea, leiteiro,3
1699,4124,fêmea, vitro,3
1700,4125,bovino, alto,3
1701,4126,bovino, base,3
1702,4129,bovino, eficiente,3
1703,4130,bovino, equino,3
1704,4134,bovino, humano,3
1705,4135,bovino, ovino,3
1706,4139,ereto, bom,3
1707,4141,interferir, animal,3
1708,4151,teor, fósforo,3
1709,4152,herbicida, plantio,3
1710,4153,uterino, parto,3
1711,4155,físico, bom,3
1712,4156,físico, brachiaria,3
1713,4157,físico, sistema,3
1714,4158,físico, vaca,3
1715,4160,unidade, brachiaria,3
1716,4161,monta, animal,3
1717,4163,libido, bom,3
1718,4164,albumina, globulina,3
1719,4165,albumina, gordura,3
1720,4166,albumina, proteína,3
1721,4167,dactylon, brachiaria,3
1722,4169,dactylon, nlemfuensis,3
1724,4171,efeito, bom,3
1725,4172,efeito, mestiço,3
1726,4175,vermelhinho, micuim,3
1727,4176,utensílio, bezerro,3
1728,4177,cigarra, inseto,3
1729,4178,cigarra, pastagem,3
1730,4180,cigarra, planta,3
1731,4181,sofrimento, vaca,3
1732,4183,heterose, bom,3
1733,4184,heterose, filho,3
1734,4186,heterose, pequeno,3
1735,4190,meio, embrião,3
1736,4191,meio, fosfato,3
1737,4192,meio, garantir,3
1738,4193,meio, gradagem,3
1739,4195,meio, método,3
1740,4196,meio, pequeno,3
1741,4197,meio, placa,3
1742,4198,meio, plantio,3
1743,4199,meio, puro,3
1744,4202,concentração, cocho,3
1745,4203,concentração, comer,3
1747,4205,concentração, fase,3
1748,4206,concentração, forrageira,3
1749,4207,concentração, intoxicação,3
1750,4208,concentração, lactação,3
1751,4209,concentração, magnésio,3
1752,4210,concentração, parto,3
1753,4211,concentração, pasto,3
1754,4213,drenagem, mal,3
1755,4214,drenagem, terreno,3
1756,4216,teto, lote,3
1757,4218,trator, antibiótico,3
1758,4219,trator, lactação,3
1759,4220,trator, ordenha,3
1760,4221,trator, parto,3
1761,4222,trator, pastejo,3
1762,4223,trator, sintoma,3
1763,4224,trator, técnico,3
1764,4225,germinação, forrageira,3
1765,4226,germinação, semeadura,3
1766,4227,carbonato, água,3
1767,4228,imunidade, bezerro,3
1768,4229,resistente, raça,3
1769,4230,cobrir, parto,3
1770,4232,lençol, orgânico,3
1771,4235,solo, ar,3
1772,4242,solo, luz,3
1773,4244,solo, modo,3
1774,4247,solo, ovo,3
1775,4249,solo, radiação,3
1776,4250,solo, raio,3
1777,4251,solo, resíduo,3
1778,4252,solo, rotativo,3
1779,4253,solo, seco,3
1780,4255,solo, tolerante,3
1781,4256,solo, tropical,3
1782,4257,solo, vento,3
1783,4259,digerir, fibra,3
1784,4260,digerir, proteína,3
1785,4263,material, compactação,3
1786,4264,material, esterco,3
1787,4266,material, organismo,3
1788,4267,material, tanque,3
1789,4269,lagoa, grande,3
1790,4270,bovina, alto,3
1791,4271,bovina, base,3
1792,4272,bovina, bovil,3
1793,4273,bovina, brachiaria,3
1794,4274,bovina, cavalo,3
1795,4275,bovina, eficiente,3
1796,4276,bovina, equino,3
1797,4277,bovina, estresse,3
1798,4278,bovina, forrageira,3
1799,4279,bovina, grande,3
1800,4280,bovina, humano,3
1801,4281,bovina, ovino,3
1802,4282,bovina, pastagem,3
1803,4283,bovina, samambaia,3
1804,4284,bovina, sistema,3
1805,4285,bovina, tratamento,3
1806,4286,bovina, água,3
1807,4287,mãe, animal,3
1808,4288,mãe, filho,3
1809,4290,mãe, vaca,3
1810,4291,energético, gordura,3
1811,4292,energético, pequeno,3
1812,4293,baixo, alto,3
1813,4296,baixo, doença,3
1814,4297,baixo, genético,3
1815,4300,baixo, pequeno,3
1816,4302,baixo, principal,3
1817,4306,mão, pastagem,3
1818,4309,mosca, meio,3
1819,4310,mosca, proliferação,3
1820,4311,adubar, brachiaria,3
1821,4317,perder, gordura,3
1822,4319,dor, animal,3
1823,4320,agilidade, bom,3
1824,4321,agilidade, medicamento,3
1825,4323,monórquidos, testículo,3
1826,4325,picar, silo,3
1827,4327,mau, vaca,3
1828,4333,ataque, brachiaria,3
1829,4335,fenação, bom,3
1830,4338,descartar, genético,3
1831,4341,silagem, hectare,3
1832,4342,silagem, pequeno,3
1833,4344,silagem, seca,3
1834,4348,zootécnico, vaca,3
1835,4352,pelar, raça,3
1836,4353,pelar, ração,3
1837,4355,pelar, solo,3
1838,4356,microbiológico, bom,3
1839,4357,capim, natural,3
1840,4359,descendente, genético,3
1841,4360,descendente, ordenha,3
1842,4361,descendente, raça,3
1843,4362,descendente, vaca,3
1844,4365,praga, natural,3
1845,4366,praga, pastagem,3
1846,4368,desinfetar, teto,3
1847,4369,adubo, brachiaria,3
1848,4370,adubo, concentrado,3
1849,4373,desaleitar, bezerro,3
1850,4374,prenhe, vaca,3
1851,4376,isolamento, animal,3
1852,4377,forrageiro, brachiaria,3
1853,4380,forrageiro, seco,3
1854,4381,forrageiro, solo,3
1855,4382,raspagem, concreto,3
1856,4383,raspagem, esterco,3
1858,4385,compactação, forragem,3
1859,4387,ordenhador, mão,3
1860,4388,ordenhador, raça,3
1861,4392,forrageira, capineiro,3
1862,4393,forrageira, cobertura,3
1863,4398,forrageira, densidade,3
1864,4404,forrageira, nlemfuensis,3
1865,4406,forrageira, parte,3
1866,4407,forrageira, preparar,3
1867,4409,forrageira, superpastejo,3
1868,4414,abrigo, animal,3
1869,4416,taxa, fértil,3
1870,4417,taxa, gestação,3
1871,4418,taxa, hectare,3
1872,4422,taxa, piquete,3
1873,4424,taxa, semeadura,3
1874,4426,portador, testículo,3
1875,4430,animal, auxiliar,3
1876,4435,animal, cobertura,3
1877,4441,animal, efluente,3
1878,4442,animal, exame,3
1879,4449,animal, gene,3
1880,4453,animal, hectare,3
1881,4456,animal, madeira,3
1882,4458,animal, metabólico,3
1883,4460,animal, método,3
1884,4461,animal, nitrogênio,3
1885,4467,animal, silo,3
1886,4469,animal, sol,3
1887,4473,animal, substância,3
1888,4476,animal, vitamina,3
1889,4477,animal, volumoso,3
1890,4479,ressemeadura, pasto,3
1891,4480,temperatura, alta,3
1892,4482,temperatura, eficiente,3
1893,4483,temperatura, pequeno,3
1894,4486,temperatura, tropical,3
1895,4487,aveia, cultura,3
1896,4488,aveia, presença,3
1897,4489,aveia, vaca,3
1898,4491,planta, brachiaria,3
1899,4492,planta, capim,3
1900,4493,planta, cultura,3
1901,4494,planta, fósforo,3
1902,4496,planta, natural,3
1903,4498,planta, nutritivo,3
1904,4499,planta, parte,3
1905,4503,planta, semente,3
1906,4504,planta, técnico,3
1907,4505,pressão, aspersor,3
1908,4506,pressão, sistema,3
1909,4509,decumbem, panicum,3
1910,4515,médio, fêmea,3
1911,4520,médio, vitamina,3
1912,4521,médio, volumoso,3
1913,4523,patógeno, orgânico,3
1914,4524,lateral, abrigo,3
1915,4525,lateral, bom,3
1916,4526,criopreservação, lactação,3
1917,4527,criopreservação, parto,3
1918,4528,criopreservação, raça,3
1919,4529,criopreservação, sexo,3
1920,4530,criopreservação, sistema,3
1921,4531,pasteurizado, cru,3
1922,4532,ventilação, animal,3
1923,4535,suplementar, seca,3
1924,4537,solúvel, orgânico,3
1925,4539,sombrite, bom,3
1926,4540,basar, seco,3
1927,4541,infertilidade, lote,3
1928,4543,grande, acasalamento,3
1929,4545,grande, brachiaria,3
1930,4549,grande, esperar,3
1931,4552,grande, lote,3
1932,4554,grande, maneira,3
1933,4555,grande, molécular,3
1934,4564,grande, puro,3
1935,4566,grande, rasteiro,3
1936,4572,artificial, animal,3
1937,4575,artificial, natural,3
1938,4580,parasita, orgânico,3
1939,4582,fertirrigação, tanque,3
1940,4583,sintoma, bactéria,3
1941,4586,sintoma, medicamento,3
1942,4587,sintoma, perda,3
1944,4589,base, bom,3
1945,4592,chuva, mineral,3
1946,4594,chuva, rotativo,3
1947,4597,sistema, aspersor,3
1948,4605,sistema, forragem,3
1949,4606,sistema, garantir,3
1950,4608,sistema, heterose,3
1951,4609,sistema, leiteiro,3
1952,4612,sistema, tricros,3
1953,4613,sistema, técnico,3
1954,4616,lote, bezerro,3
1955,4617,berne, espécie,3
1956,4623,vacina, bactéria,3
1958,4629,panicum, nlemfuensis,3
1960,4631,combate, espécie,3
1961,4632,insumo, animais,3
1962,4633,dieta, baixo,3
1963,4636,dieta, gordura,3
1964,4637,dieta, leiteiro,3
1965,4639,dieta, nitrogênio,3
1966,4640,dieta, solo,3
1967,4645,cultura, placa,3
1968,4647,cultura, tratamento,3
1969,4649,entrada, ar,3
1970,4650,entrada, silo,3
1971,4652,associação, rebanho,3
1972,4653,associação, vaca,3
1973,4654,reter, filho,3
1974,4656,quente, método,3
1975,4657,quente, pastagem,3
1976,4662,calor, grande,3
1977,4663,calor, holandês,3
1978,4664,captura, mosca,3
1979,4665,implantar, orgânico,3
1980,4666,picada, bom,3
1981,4667,picada, silagem,3
1982,4668,picada, silo,3
1983,4669,picada, volumoso,3
1984,4672,braquiária, plantio,3
1985,4673,braquiária, ácidos,3
1986,4674,seiva, inseto,3
1987,4675,sanguíneo, corrente,3
1988,4676,protozoário, bactéria,3
1989,4677,examinar, animal,3
1990,4678,inseminador, artificial,3
1991,4679,inseminador, parto,3
1992,4681,fosfato, bicálcico,3
1993,4683,fosfato, magnésio,3
1994,4684,fosfato, pastagem,3
1995,4685,fosfato, plantio,3
1996,4687,maximização, alimento,3
1997,4688,maximização, vaca,3
1998,4689,cisteína, enxofre,3
1999,4690,perfilhamento, solo,3
2000,4691,molécular, base,3
2001,4692,via, testículo,3
2002,4693,comercial, medicamento,3
2003,4697,glândula, bom,3
2004,4698,glândula, imunológico,3
2005,4699,glândula, inflamação,3
2006,4700,glândula, lactação,3
2007,4701,glândula, medicamento,3
2008,4702,glândula, ordenha,3
2009,4704,glândula, vaca,3
2010,4707,partícula, concentrado,3
2011,4708,partícula, fase,3
2012,4709,partícula, gestação,3
2013,4710,partícula, lactação,3
2014,4711,partícula, médio,3
2015,4712,partícula, novilho,3
2016,4713,partícula, parto,3
2017,4714,partícula, pelar,3
2018,4715,partícula, principal,3
2019,4716,partícula, proteína,3
2020,4717,partícula, raça,3
2021,4718,partícula, rebanho,3
2022,4719,partícula, teto,3
2023,4721,reprodutivo, mestiço,3
2024,4725,cloro, cobre,3
2025,4726,cloro, fósforo,3
2026,4727,cloro, magnésio,3
2027,4728,cloro, manganês,3
2028,4729,manual, esterco,3
2029,4730,agudo, animal,3
2030,4731,agudo, infecção,3
2031,4735,fase, gestação,3
2032,4740,infecção, bactéria,3
2033,4741,infecção, clínico,3
2034,4742,infecção, desinfecção,3
2035,4746,infecção, intramamária,3
2036,4747,infecção, pequeno,3
2037,4748,infecção, perda,3
2038,4752,infestações, animal,3
2039,4753,infestações, pequeno,3
2040,4754,levedura, bezerro,3
2041,4755,levedura, instalação,3
2042,4756,levedura, sistema,3
2043,4757,lácteo, sabor,3
2044,4760,população, aproveitamento,3
2045,4762,população, nitrogênio,3
2046,4763,população, pastagem,3
2047,4765,população, pequeno,3
2048,4766,subtropical, pequeno,3
2049,4767,recomendação, animais,3
2050,4768,recomendação, antibiótico,3
2051,4769,recomendação, bebedouro,3
2052,4770,recomendação, brachiaria,3
2053,4771,recomendação, cobrir,3
2054,4772,recomendação, concentração,3
2055,4773,recomendação, medida,3
2056,4774,recomendação, médico,3
2057,4775,recomendação, nutriente,3
2058,4776,recomendação, pasto,3
2059,4777,recomendação, procedimento,3
2060,4778,recomendação, semente,3
2061,4779,recomendação, silagem,3
2062,4780,recomendação, silo,3
2063,4781,recomendação, volumoso,3
2064,4783,pasto, alto,3
2065,4788,pasto, fator,3
2066,4791,pasto, mineral,3
2067,4794,pasto, novilho,3
2068,4796,pasto, samambaia,3
2069,4797,pasto, seco,3
2070,4798,pasto, solo,3
2071,4800,lactose, vaca,3
2072,4801,exigência, proteína,3
2073,4803,água, bezerro,3
2074,4806,água, corporal,3
2075,4809,água, perder,3
2076,4812,água, resíduo,3
2077,4817,água, suficiente,3
2078,4818,pasta, animal,3
2079,4819,molecular, base,3
2080,4821,molecular, genético,3
2081,4822,espécies, adulto,3
2082,4823,espécies, agente,3
2083,4824,espécies, arbóreo,3
2084,4825,espécies, ataque,3
2085,4826,espécies, cromossomo,3
2086,4827,espécies, doméstico,3
2087,4828,espécies, elevar,3
2088,4829,espécies, genético,3
2089,4830,espécies, luminosidade,3
2090,4831,espécies, naturalizar,3
2091,4832,espécies, nutricional,3
2092,4833,espécies, nutritivo,3
2093,4834,espécies, organismo,3
2094,4835,espécies, plantio,3
2095,4836,espécies, proteína,3
2096,4837,espécies, superpastejo,3
2097,4838,espécies, técnico,3
2098,4839,espécies, vegetal,3
2099,4842,ração, nutriente,3
2100,4843,ração, proteína,3
2101,4844,purpureum, brachiaria,3
2102,4845,purpureum, panicum,3
2104,4848,risco, pastagem,3
2105,4852,lactação, forragem,3
2106,4853,lactação, fêmea,3
2107,4855,lactação, gestação,3
2108,4860,lactação, novilho,3
2109,4862,lactação, secar,3
2110,4864,molécula, base,3
2111,4866,tóxico, solo,3
2112,4867,cocho, bom,3
2113,4871,contaminação, doença,3
2114,4872,contaminação, humano,3
2115,4874,contaminação, orgânico,3
2116,4875,contaminação, pastagem,3
2117,4876,contaminação, teto,3
2118,4881,alimento, entrar,3
2119,4882,alimento, exigência,3
2120,4884,alimento, forrageira,3
2121,4885,alimento, fósforo,3
2122,4886,alimento, gordura,3
2123,4887,alimento, leiteiro,3
2124,4888,alimento, médio,3
2125,4889,alimento, parto,3
2126,4891,alimento, perda,3
2127,4893,alimento, puro,3
2128,4894,alimento, rebanho,3
2129,4895,alimento, seca,3
2130,4896,alimento, seco,3
2131,4898,estolonífera, plantio,3
2132,4899,diarreia, alto,3
2133,4900,diarreia, animal,3
2134,4901,diarreia, bovino,3
2135,4902,diarreia, diarrear,3
2136,4903,diarreia, febre,3
2137,4905,desaleitamento, desaleitar,3
2138,4906,desaleitamento, médio,3
2139,4907,portadora, testículo,3
2140,4908,genoma, base,3
2141,4909,genoma, bovino,3
2142,4910,genoma, genético,3
2143,4913,organismo, genético,3
2144,4914,organismo, medicamento,3
2145,4915,organismo, transgênico,3
2146,4916,acesso, animais,3
2147,4917,acesso, bebedouro,3
2148,4918,acesso, bezerro,3
2149,4919,modo, bom,3
2150,4920,modo, genético,3
2151,4921,modo, grande,3
2152,4922,modo, pastagem,3
2153,4923,oferecer, alimento,3
2154,4924,oferecer, água,3
2155,4925,administração, dieta,3
2156,4930,concentrar, forrageira,3
2157,4933,sequenciamento, base,3
2158,4935,invasor, semente,3
2159,4938,quarto, lactação,3
2160,4939,quarto, medicamento,3
2161,4942,terreno, grande,3
2162,4944,rebanhar, bezerro,3
2163,4945,rebanhar, lactação,3
2164,4947,rebanhar, novilho,3
2165,4949,espécie, adulto,3
2166,4951,espécie, arbóreo,3
2167,4953,espécie, cromossomo,3
2168,4954,espécie, doméstico,3
2169,4955,espécie, elevar,3
2170,4957,espécie, luminosidade,3
2171,4959,espécie, nutricional,3
2172,4960,espécie, nutritivo,3
2173,4961,espécie, organismo,3
2174,4962,espécie, plantio,3
2175,4963,espécie, proteína,3
2176,4966,espécie, vegetal,3
2177,4968,acasalar, chifre,3
2178,4969,topografia, bom,3
2179,4970,topografia, pastagem,3
2180,4971,instalação, abrigo,3
2181,4972,instalação, bovino,3
2182,4974,instalação, esterco,3
2183,4975,instalação, garantir,3
2184,4976,instalação, limpo,3
2185,4977,instalação, maneira,3
2186,4979,instalação, pastagem,3
2187,4981,instalação, pequeno,3
2188,4983,instalação, tanque,3
2189,4984,instalação, água,3
2190,4986,ingrediente, lactação,3
2191,4989,gramínea, fósforo,3
2192,4990,mecanismo, brachiaria,3
2193,4991,objetivo, bezerro,3
2194,4992,objetivo, bom,3
2195,4993,objetivo, espécie,3
2196,4994,objetivo, maneira,3
2197,4995,objetivo, rebanho,3
2198,4997,armazenagem, mineral,3
2199,4999,consumir, silo,3
